Number, Time, Resource, NoOfElements, Type
65, 78988, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
66, 158928, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
67, 132668, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
68, 81482, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
69, 135324, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
70, 91000, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
71, 67947, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
72, 125094, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
73, 109976, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
74, 76533, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
75, 161402, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
76, 100188, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
77, 96471, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
78, 165841, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
79, 96460, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
80, 59912, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
81, 106189, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
82, 77816, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
83, 58359, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
84, 112600, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
85, 91481, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
86, 78447, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
87, 108784, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
88, 71775, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
89, 55494, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
165, 114755, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
166, 98916, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
167, 73237, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
168, 71665, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
169, 61856, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
170, 116217, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
171, 75210, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
172, 63368, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
173, 70542, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
174, 52849, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
175, 126397, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
176, 86412, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
177, 98996, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
178, 62436, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
179, 55313, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
180, 204914, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
181, 79819, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
182, 65102, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
183, 60694, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
184, 60464, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
185, 168836, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
186, 116218, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
187, 90509, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
188, 82274, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
189, 69129, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
190, 161433, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
191, 83927, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
192, 69430, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
193, 72646, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
194, 63690, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
195, 129062, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
196, 82274, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
197, 64381, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
198, 89568, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
199, 54592, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
200, 124033, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
201, 107842, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
202, 224040, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
203, 99907, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
204, 58509, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
205, 120836, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
206, 77074, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
207, 68979, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
208, 58018, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
209, 62467, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
210, 138610, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
211, 84708, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
212, 70773, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
213, 66274, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
214, 53951, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
215, 113893, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
216, 76514, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
217, 64631, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
218, 64201, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
219, 68890, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
220, 225673, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
221, 88116, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
222, 59912, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
223, 62928, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
224, 54692, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
225, 103504, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
226, 76273, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
227, 66765, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
228, 61325, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
229, 71914, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
230, 138279, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
231, 70251, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
232, 74289, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
233, 82825, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
234, 67948, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
235, 135534, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
236, 110878, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
237, 76884, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
238, 74039, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
239, 67707, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testDeleteCompositeComponentAndCheckContainedAtomicComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
270, 105458, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
271, 94346, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
272, 112471, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
273, 118943, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
274, 134251, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
275, 73498, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
276, 126367, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
277, 96140, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
278, 121528, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
279, 73588, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
280, 161743, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
281, 98154, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
282, 128541, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
283, 136255, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
284, 111509, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
285, 70672, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
286, 143269, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
287, 83487, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
288, 115666, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
289, 71554, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
290, 121307, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
291, 89187, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
292, 104305, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
293, 65453, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
294, 96772, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
295, 68588, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
296, 86432, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
297, 62578, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
298, 103724, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
299, 61165, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
360, 135794, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
361, 72987, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
362, 71975, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
363, 74349, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
364, 107251, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
365, 74559, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
366, 68979, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
367, 63519, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
368, 102272, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
369, 62807, file:/tmp/Vitruv/AutoSARtoSimuLinkSwComponentTest/testCreateCompositeComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
