Number, Time, Resource, NoOfElements, Type
87, 60092, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
88, 163346, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
89, 86122, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
90, 70893, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
91, 109475, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
92, 100538, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
93, 82043, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
94, 65422, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
95, 83627, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
96, 140272, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
97, 107512, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
98, 84448, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
99, 58890, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
100, 120726, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
101, 72015, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
102, 62808, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
103, 58730, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
104, 91872, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
105, 66164, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
106, 72516, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
107, 63489, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
108, 128300, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
109, 70091, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
110, 61906, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
111, 62527, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
112, 139702, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
113, 122810, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
114, 73037, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
115, 62447, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
116, 90770, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
117, 76243, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
118, 68749, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
119, 55775, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
180, 95559, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
181, 67887, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
182, 71935, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
183, 54292, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
184, 104586, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
185, 64481, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
186, 58620, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
187, 62296, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
188, 107171, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
189, 108464, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
190, 155491, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
191, 142447, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
192, 112431, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
193, 76533, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
194, 60594, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
195, 74820, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
196, 96671, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
197, 66434, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
198, 105918, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
199, 66214, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
200, 93575, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
201, 64110, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
202, 75020, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
203, 68277, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
204, 137288, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
205, 201147, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
206, 85510, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
207, 79589, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
208, 127429, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
209, 91441, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
210, 75351, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
211, 57027, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
212, 116348, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
213, 176892, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
214, 85060, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
215, 65613, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
216, 109575, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
217, 64611, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
218, 61696, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
219, 58260, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
220, 105838, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
221, 119333, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
222, 116107, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
223, 85671, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
224, 120145, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
225, 72677, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
226, 69009, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
227, 64130, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
228, 121267, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
229, 99035, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
230, 65092, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
231, 89127, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
232, 97272, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
233, 64380, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
234, 66094, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
235, 55043, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
236, 84348, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
237, 97563, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
238, 91031, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
239, 112561, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
285, 81283, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
286, 55244, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
287, 57929, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
288, 63429, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
289, 180909, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
290, 83646, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
291, 132048, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
292, 62637, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
293, 56316, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
294, 86152, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
295, 79740, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
296, 85820, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
297, 118612, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
298, 101590, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
299, 62437, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
300, 105809, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
301, 85670, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
302, 66024, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
303, 105768, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
304, 68388, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
305, 64831, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
306, 104546, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
307, 86071, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
308, 60663, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
309, 136426, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
310, 70912, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
311, 67436, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
312, 80511, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
313, 61987, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
314, 62137, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
315, 125986, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
316, 73708, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
317, 56787, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
318, 101420, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
319, 81733, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
320, 69150, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
321, 90059, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
322, 61224, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
323, 59942, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
324, 110917, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
325, 80150, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
326, 83707, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
327, 108523, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
328, 62627, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
329, 63930, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
375, 101741, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testCreateProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
