Number, Time, Resource, NoOfElements, Type
110, 3676436, file:/tmp/junit-5598238774535551148/example.model, 1, Save
111, 129984, file:/tmp/junit-655934391827779966/example.model, 1, Save
112, 115687, file:/tmp/junit-655934391827779966/example.model, 2, Save
113, 82325, file:/tmp/junit-655934391827779966/example.model, 1, Save
114, 83127, file:/tmp/junit-11259665303860171581/example.model, 1, Save
115, 103515, file:/tmp/junit-11259665303860171581/example.model, 2, Save
116, 71424, file:/tmp/junit-11259665303860171581/example.model, 1, Save
117, 105539, file:/tmp/junit-12242457696424116476/example.model, 1, Save
118, 121128, file:/tmp/junit-12242457696424116476/example.model, 2, Save
119, 76805, file:/tmp/junit-12242457696424116476/example.model, 1, Save
120, 93315, file:/tmp/junit-11857445799231079007/example.model, 1, Save
121, 111981, file:/tmp/junit-11857445799231079007/example.model, 2, Save
122, 116369, file:/tmp/junit-11857445799231079007/example.model, 1, Save
123, 91161, file:/tmp/junit-18241651932050339571/example.model, 1, Save
124, 95900, file:/tmp/junit-18241651932050339571/example.model, 2, Save
125, 86663, file:/tmp/junit-18241651932050339571/example.model, 1, Save
126, 101741, file:/tmp/junit-8617315015484506837/example.model, 1, Save
127, 117611, file:/tmp/junit-8617315015484506837/example.model, 2, Save
128, 77255, file:/tmp/junit-8617315015484506837/example.model, 1, Save
129, 76814, file:/tmp/junit-3634595534317352179/example.model, 1, Save
130, 90329, file:/tmp/junit-3634595534317352179/example.model, 2, Save
131, 76443, file:/tmp/junit-3634595534317352179/example.model, 1, Save
132, 85431, file:/tmp/junit-17027508652359444133/example.model, 1, Save
133, 94718, file:/tmp/junit-17027508652359444133/example.model, 2, Save
134, 73479, file:/tmp/junit-17027508652359444133/example.model, 1, Save
135, 91422, file:/tmp/junit-2936019799825349371/example.model, 1, Save
136, 113072, file:/tmp/junit-2936019799825349371/example.model, 2, Save
137, 78858, file:/tmp/junit-2936019799825349371/example.model, 1, Save
138, 97373, file:/tmp/junit-3444549986531471704/example.model, 1, Save
139, 96061, file:/tmp/junit-3444549986531471704/example.model, 2, Save
140, 74019, file:/tmp/junit-3444549986531471704/example.model, 1, Save
141, 107843, file:/tmp/junit-7366971611473340554/example.model, 1, Save
142, 109415, file:/tmp/junit-7366971611473340554/example.model, 2, Save
143, 86663, file:/tmp/junit-7366971611473340554/example.model, 1, Save
144, 147988, file:/tmp/junit-15246380569632812165/example.model, 1, Save
145, 130706, file:/tmp/junit-15246380569632812165/example.model, 2, Save
146, 82575, file:/tmp/junit-15246380569632812165/example.model, 1, Save
147, 119354, file:/tmp/junit-16393674909956115329/example.model, 1, Save
148, 118232, file:/tmp/junit-16393674909956115329/example.model, 2, Save
149, 88746, file:/tmp/junit-16393674909956115329/example.model, 1, Save
165, 141026, file:/tmp/junit-13696964210174814779/example.model, 1, Save
166, 102613, file:/tmp/junit-9967632726266332958/example.model, 1, Save
167, 85842, file:/tmp/junit-5436165467835065548/example.model, 1, Save
168, 83267, file:/tmp/junit-11510041654416949412/example.model, 1, Save
169, 85180, file:/tmp/junit-12830009421155656620/example.model, 1, Save
170, 82064, file:/tmp/junit-10037793581414044034/example.model, 1, Save
171, 132459, file:/tmp/junit-3209899028924340537/example.model, 1, Save
172, 119796, file:/tmp/junit-8022255819109875842/example.model, 1, Save
173, 125646, file:/tmp/junit-6652983572227346352/example.model, 1, Save
174, 132760, file:/tmp/junit-5051702609151915503/example.model, 1, Save
175, 107563, file:/tmp/junit-5001941332757388209/example.model, 1, Save
176, 174498, file:/tmp/junit-11804370207025725288/example.model, 1, Save
177, 152206, file:/tmp/junit-14359520531514551139/example.model, 1, Save
178, 134333, file:/tmp/junit-5931887918566003856/example.model, 1, Save
179, 104626, file:/tmp/junit-15977216279266658987/example.model, 1, Save
195, 92293, file:/tmp/junit-273290291254245870/example.model, 1, Save
196, 87003, file:/tmp/junit-9972496624112894067/example.model, 1, Save
197, 89468, file:/tmp/junit-15109000853378503316/example.model, 1, Save
198, 92153, file:/tmp/junit-2857637979130709161/example.model, 1, Save
199, 107191, file:/tmp/junit-966182879770418670/example.model, 1, Save
200, 109216, file:/tmp/junit-11535863863823581540/example.model, 1, Save
201, 106220, file:/tmp/junit-12945277226592611747/example.model, 1, Save
202, 116930, file:/tmp/junit-14614468584062438371/example.model, 1, Save
203, 106069, file:/tmp/junit-14187908817863230913/example.model, 1, Save
204, 93586, file:/tmp/junit-13751168677239797533/example.model, 1, Save
205, 90340, file:/tmp/junit-626212944464288531/example.model, 1, Save
206, 80923, file:/tmp/junit-14486763109961278289/example.model, 1, Save
207, 97633, file:/tmp/junit-4331045623347508887/example.model, 1, Save
208, 95520, file:/tmp/junit-13015338879088598474/example.model, 1, Save
209, 108835, file:/tmp/junit-17168379279006539381/example.model, 1, Save
255, 137659, file:/tmp/junit-16047211622302264863/example.model, 1, Save
256, 208492, file:/tmp/junit-16047211622302264863/example.model, 2, Save
257, 170261, file:/tmp/junit-16047211622302264863/example.model, 3, Save
258, 104597, file:/tmp/junit-8100649509894672071/example.model, 1, Save
259, 128371, file:/tmp/junit-8100649509894672071/example.model, 2, Save
260, 94037, file:/tmp/junit-8100649509894672071/example.model, 3, Save
261, 81533, file:/tmp/junit-13394235080790136726/example.model, 1, Save
262, 107443, file:/tmp/junit-13394235080790136726/example.model, 2, Save
263, 87385, file:/tmp/junit-13394235080790136726/example.model, 3, Save
264, 104937, file:/tmp/junit-1376315899844640002/example.model, 1, Save
265, 94929, file:/tmp/junit-1376315899844640002/example.model, 2, Save
266, 90450, file:/tmp/junit-1376315899844640002/example.model, 3, Save
267, 101461, file:/tmp/junit-3592887844330428426/example.model, 1, Save
268, 89910, file:/tmp/junit-3592887844330428426/example.model, 2, Save
269, 95630, file:/tmp/junit-3592887844330428426/example.model, 3, Save
270, 145213, file:/tmp/junit-9927849141585935703/example.model, 1, Save
271, 109226, file:/tmp/junit-9927849141585935703/example.model, 2, Save
272, 88356, file:/tmp/junit-9927849141585935703/example.model, 3, Save
273, 81243, file:/tmp/junit-7674636450072281824/example.model, 1, Save
274, 81273, file:/tmp/junit-7674636450072281824/example.model, 2, Save
275, 74660, file:/tmp/junit-7674636450072281824/example.model, 3, Save
276, 71935, file:/tmp/junit-13481856070550955861/example.model, 1, Save
277, 83176, file:/tmp/junit-13481856070550955861/example.model, 2, Save
278, 80472, file:/tmp/junit-13481856070550955861/example.model, 3, Save
279, 83627, file:/tmp/junit-1969232857168492217/example.model, 1, Save
280, 92724, file:/tmp/junit-1969232857168492217/example.model, 2, Save
281, 85972, file:/tmp/junit-1969232857168492217/example.model, 3, Save
282, 84399, file:/tmp/junit-12043495119094387619/example.model, 1, Save
283, 99117, file:/tmp/junit-12043495119094387619/example.model, 2, Save
284, 76534, file:/tmp/junit-12043495119094387619/example.model, 3, Save
285, 85170, file:/tmp/junit-14215563137393421619/example.model, 1, Save
286, 135254, file:/tmp/junit-14215563137393421619/example.model, 2, Save
287, 101320, file:/tmp/junit-14215563137393421619/example.model, 3, Save
288, 95370, file:/tmp/junit-2640395629546725469/example.model, 1, Save
289, 105980, file:/tmp/junit-2640395629546725469/example.model, 2, Save
290, 107573, file:/tmp/junit-2640395629546725469/example.model, 3, Save
291, 99187, file:/tmp/junit-10134166968163910772/example.model, 1, Save
292, 142538, file:/tmp/junit-10134166968163910772/example.model, 2, Save
293, 103043, file:/tmp/junit-10134166968163910772/example.model, 3, Save
294, 108925, file:/tmp/junit-1205951751591969812/example.model, 1, Save
295, 130255, file:/tmp/junit-1205951751591969812/example.model, 2, Save
296, 121999, file:/tmp/junit-1205951751591969812/example.model, 3, Save
297, 112562, file:/tmp/junit-11790263929601446884/example.model, 1, Save
298, 107592, file:/tmp/junit-11790263929601446884/example.model, 2, Save
299, 105157, file:/tmp/junit-11790263929601446884/example.model, 3, Save
330, 80452, file:/tmp/junit-12890530625082113970/example.model, 1, Save
331, 85791, file:/tmp/junit-12890530625082113970/example.model, 2, Save
332, 81784, file:/tmp/junit-11503914795787247396/example.model, 1, Save
333, 78528, file:/tmp/junit-11503914795787247396/example.model, 2, Save
334, 169108, file:/tmp/junit-13569440203372802720/example.model, 1, Save
335, 88206, file:/tmp/junit-13569440203372802720/example.model, 2, Save
336, 74961, file:/tmp/junit-9832995534902726863/example.model, 1, Save
337, 90400, file:/tmp/junit-9832995534902726863/example.model, 2, Save
338, 71194, file:/tmp/junit-13622909729509924051/example.model, 1, Save
339, 88146, file:/tmp/junit-13622909729509924051/example.model, 2, Save
340, 82885, file:/tmp/junit-1712299763750319057/example.model, 1, Save
341, 109326, file:/tmp/junit-1712299763750319057/example.model, 2, Save
342, 70432, file:/tmp/junit-5115263928668934179/example.model, 1, Save
343, 92754, file:/tmp/junit-5115263928668934179/example.model, 2, Save
344, 72998, file:/tmp/junit-5023303100286861282/example.model, 1, Save
345, 78939, file:/tmp/junit-5023303100286861282/example.model, 2, Save
346, 69180, file:/tmp/junit-8197949296613954139/example.model, 1, Save
347, 83728, file:/tmp/junit-8197949296613954139/example.model, 2, Save
348, 77586, file:/tmp/junit-8318352284757986632/example.model, 1, Save
349, 80361, file:/tmp/junit-8318352284757986632/example.model, 2, Save
350, 60974, file:/tmp/junit-17844703365465089586/example.model, 1, Save
351, 85571, file:/tmp/junit-17844703365465089586/example.model, 2, Save
352, 70543, file:/tmp/junit-14417319031683538391/example.model, 1, Save
353, 79179, file:/tmp/junit-14417319031683538391/example.model, 2, Save
354, 70372, file:/tmp/junit-18334825560803286289/example.model, 1, Save
355, 81263, file:/tmp/junit-18334825560803286289/example.model, 2, Save
356, 67898, file:/tmp/junit-16490923877192141950/example.model, 1, Save
357, 74751, file:/tmp/junit-16490923877192141950/example.model, 2, Save
358, 72997, file:/tmp/junit-318056644230418229/example.model, 1, Save
359, 73508, file:/tmp/junit-318056644230418229/example.model, 2, Save
405, 68559, file:/tmp/junit-17637731701298074279/example.model, 1, Save
406, 66124, file:/tmp/junit-17637731701298074279/example.model, 2, Save
407, 65563, file:/tmp/junit-17637731701298074279/example.model, 2, Save
408, 58019, file:/tmp/junit-12081508546402098463/example.model, 1, Save
409, 144221, file:/tmp/junit-12081508546402098463/example.model, 2, Save
410, 83457, file:/tmp/junit-12081508546402098463/example.model, 2, Save
411, 67417, file:/tmp/junit-7735516640016673814/example.model, 1, Save
412, 103845, file:/tmp/junit-7735516640016673814/example.model, 2, Save
413, 117541, file:/tmp/junit-7735516640016673814/example.model, 2, Save
414, 92935, file:/tmp/junit-5359886189818180789/example.model, 1, Save
415, 111449, file:/tmp/junit-5359886189818180789/example.model, 2, Save
416, 101060, file:/tmp/junit-5359886189818180789/example.model, 2, Save
417, 77175, file:/tmp/junit-16419350936488490224/example.model, 1, Save
418, 127029, file:/tmp/junit-16419350936488490224/example.model, 2, Save
419, 68739, file:/tmp/junit-16419350936488490224/example.model, 2, Save
420, 69761, file:/tmp/junit-5419839748411167741/example.model, 1, Save
421, 152757, file:/tmp/junit-5419839748411167741/example.model, 2, Save
422, 69741, file:/tmp/junit-5419839748411167741/example.model, 2, Save
423, 89187, file:/tmp/junit-10151335826172943413/example.model, 1, Save
424, 105268, file:/tmp/junit-10151335826172943413/example.model, 2, Save
425, 71084, file:/tmp/junit-10151335826172943413/example.model, 2, Save
426, 91703, file:/tmp/junit-8863558701231879683/example.model, 1, Save
427, 82916, file:/tmp/junit-8863558701231879683/example.model, 2, Save
428, 84139, file:/tmp/junit-8863558701231879683/example.model, 2, Save
429, 156634, file:/tmp/junit-13996825098294513725/example.model, 1, Save
430, 122310, file:/tmp/junit-13996825098294513725/example.model, 2, Save
431, 69050, file:/tmp/junit-13996825098294513725/example.model, 2, Save
432, 59111, file:/tmp/junit-9445683199953012768/example.model, 1, Save
433, 61155, file:/tmp/junit-9445683199953012768/example.model, 2, Save
434, 68058, file:/tmp/junit-9445683199953012768/example.model, 2, Save
435, 70793, file:/tmp/junit-11378104496430991429/example.model, 1, Save
436, 69240, file:/tmp/junit-11378104496430991429/example.model, 2, Save
437, 70592, file:/tmp/junit-11378104496430991429/example.model, 2, Save
438, 116328, file:/tmp/junit-7834761899383111572/example.model, 1, Save
439, 79339, file:/tmp/junit-7834761899383111572/example.model, 2, Save
440, 69440, file:/tmp/junit-7834761899383111572/example.model, 2, Save
441, 107853, file:/tmp/junit-13567642675524644249/example.model, 1, Save
442, 105910, file:/tmp/junit-13567642675524644249/example.model, 2, Save
443, 76364, file:/tmp/junit-13567642675524644249/example.model, 2, Save
444, 78297, file:/tmp/junit-8182649215326063725/example.model, 1, Save
445, 76604, file:/tmp/junit-8182649215326063725/example.model, 2, Save
446, 68960, file:/tmp/junit-8182649215326063725/example.model, 2, Save
447, 68288, file:/tmp/junit-6762348784570872926/example.model, 1, Save
448, 83647, file:/tmp/junit-6762348784570872926/example.model, 2, Save
449, 102673, file:/tmp/junit-6762348784570872926/example.model, 2, Save
