Number, Time, Resource, NoOfElements, Type
134, 136676, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 2, Save
135, 38703, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
136, 152145, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 1, Save
137, 42089, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
138, 133300, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 2, Save
139, 37119, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
140, 200496, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 3, Save
141, 77856, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
142, 145622, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 2, Save
143, 38452, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
144, 122339, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 1, Save
145, 33453, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
146, 104986, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 2, Save
147, 36588, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
148, 75030, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 3, Save
149, 48711, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
150, 62417, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 2, Save
151, 32321, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
152, 208331, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
153, 40086, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 1, Save
154, 85420, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
155, 36007, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 2, Save
156, 74089, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
157, 37139, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 3, Save
158, 72816, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
159, 34575, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 2, Save
160, 143449, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 1, Save
161, 36137, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
162, 146495, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 2, Save
163, 38512, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
164, 74710, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 3, Save
165, 43572, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
166, 64060, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 2, Save
167, 33452, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
168, 115176, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 1, Save
169, 40506, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
170, 88646, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 2, Save
171, 38061, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
172, 222918, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 3, Save
173, 46477, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
174, 60884, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/model.arxml, 2, Save
175, 32120, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
176, 134141, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 1, Save
177, 36558, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
178, 102061, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 2, Save
179, 36368, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
180, 99236, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 3, Save
181, 39033, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
182, 293911, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/model.arxml, 2, Save
183, 65383, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
184, 151343, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 1, Save
185, 38051, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
186, 120566, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 2, Save
187, 40656, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
188, 118201, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 3, Save
189, 48391, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
190, 107892, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/model.arxml, 2, Save
191, 48370, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
192, 135303, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
193, 37691, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 1, Save
194, 117240, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
195, 41598, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 2, Save
196, 125816, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
197, 46958, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 3, Save
198, 179056, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
199, 58038, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2025%20of%2030/model/model.arxml, 2, Save
200, 120265, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
201, 41288, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 1, Save
202, 116808, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
203, 41076, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 2, Save
204, 108984, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
205, 45265, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 3, Save
206, 95609, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
207, 69660, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2026%20of%2030/model/model.arxml, 2, Save
208, 101840, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
209, 36047, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 1, Save
210, 71845, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
211, 49202, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 2, Save
212, 99236, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
213, 72756, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 3, Save
214, 108884, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
215, 45665, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2027%20of%2030/model/model.arxml, 2, Save
216, 138339, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
217, 46417, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 1, Save
218, 78777, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
219, 36268, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 2, Save
220, 61836, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
221, 37901, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 3, Save
222, 67977, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
223, 44994, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2028%20of%2030/model/model.arxml, 2, Save
224, 115466, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
225, 40636, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 1, Save
226, 77164, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
227, 38071, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 2, Save
228, 109465, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
229, 40186, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 3, Save
230, 88887, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
231, 35486, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2029%20of%2030/model/model.arxml, 2, Save
232, 132699, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 1, Save
233, 40596, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
234, 120395, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 2, Save
235, 56255, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
236, 85570, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 3, Save
237, 36469, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
238, 84288, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/model.arxml, 2, Save
239, 40797, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteRequiredPortinSwComponent()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
360, 131487, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
361, 36528, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 1, Save
362, 149369, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
363, 38282, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 2, Save
364, 106850, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
365, 38312, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 3, Save
366, 96080, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
367, 33964, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2016%20of%2030/model/model.arxml, 2, Save
368, 126747, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
369, 35647, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 1, Save
370, 136646, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
371, 60583, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 2, Save
372, 211937, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
373, 82664, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 3, Save
374, 143790, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
375, 38803, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2017%20of%2030/model/model.arxml, 2, Save
376, 128882, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 1, Save
377, 33973, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
378, 121037, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 2, Save
379, 40075, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
380, 208951, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 3, Save
381, 50275, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
382, 222487, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/model.arxml, 2, Save
383, 54492, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
384, 139241, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
385, 35977, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 1, Save
386, 94046, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
387, 40857, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 2, Save
388, 84288, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
389, 35567, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 3, Save
390, 130034, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
391, 46177, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2019%20of%2030/model/model.arxml, 2, Save
392, 124302, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
393, 36268, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 1, Save
394, 68939, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
395, 32832, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 2, Save
396, 60604, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
397, 34164, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 3, Save
398, 76122, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
399, 32030, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2020%20of%2030/model/model.arxml, 2, Save
400, 127149, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 1, Save
401, 32020, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
402, 88506, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 2, Save
403, 37430, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
404, 121287, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 3, Save
405, 70061, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
406, 220794, file:/tmp/Vitruv/AutoSARtoSimuLinkPortTest/testDeleteProvidedPortinSwComponent()/repetition%2021%20of%2030/model/model.arxml, 2, Save
