Number, Time, Resource, NoOfElements, Type
91, 93114, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
92, 77976, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
93, 80461, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
94, 71133, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
95, 150252, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
96, 97873, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
97, 103664, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
98, 90981, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
99, 59041, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
100, 154660, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
101, 134292, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
102, 133350, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
103, 145352, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
104, 168446, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
105, 192441, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
106, 113432, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
107, 95609, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
108, 128842, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
109, 121608, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
110, 155111, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
111, 92473, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
112, 80621, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
113, 75802, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
114, 81783, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
115, 150762, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
116, 106068, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
117, 97122, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
118, 129843, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
119, 80851, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
120, 162685, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
121, 110066, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
122, 106029, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
123, 83045, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
124, 62787, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
125, 128170, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
126, 99607, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
127, 76474, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
128, 101820, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
129, 64601, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
130, 139932, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
131, 99326, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
132, 73478, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
133, 101399, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
134, 84268, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
135, 174968, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
136, 106049, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
137, 98555, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
138, 132078, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
139, 68728, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
140, 142207, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
141, 75050, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
142, 73888, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
143, 111008, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
144, 65843, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
145, 131336, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
146, 99958, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
147, 78457, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
148, 70042, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
149, 56225, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
195, 107512, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
196, 69200, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
197, 53149, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
198, 117660, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
199, 64831, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
200, 52348, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
201, 106670, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
202, 69941, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
203, 62738, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
204, 106861, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
205, 66164, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
206, 54692, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
207, 106109, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
208, 77525, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
209, 53931, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
210, 163236, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
211, 69390, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
212, 54502, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
213, 105067, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
214, 91371, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
215, 60112, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
216, 179175, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
217, 172583, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
218, 69621, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
219, 108834, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
220, 82795, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
221, 93405, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
222, 127629, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
223, 71414, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
224, 90981, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
225, 137908, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
226, 92343, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
227, 59352, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
228, 101530, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
229, 101169, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
230, 54812, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
231, 348382, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
232, 75531, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
233, 59041, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
234, 114705, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
235, 87544, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
236, 58089, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
237, 109064, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
238, 64160, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
239, 52418, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
270, 86502, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
271, 61496, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
272, 122589, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
273, 73668, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
274, 116879, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
275, 75071, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
276, 115977, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
277, 59371, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
278, 84318, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
279, 58770, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
280, 93806, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
281, 150261, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
282, 124443, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
283, 67367, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
284, 104866, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
285, 61175, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
286, 92954, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
287, 57808, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
288, 80400, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
289, 57257, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
290, 113062, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
291, 61174, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
292, 93255, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
293, 65924, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
294, 93024, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
295, 68378, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
296, 113212, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
297, 66374, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
298, 94558, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
299, 58519, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
360, 138740, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
361, 68508, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
362, 85570, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
363, 63078, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
364, 105688, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
365, 82033, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
366, 112541, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
367, 84869, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
368, 103834, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
369, 88736, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
370, 74028, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
371, 66334, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
372, 131436, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
373, 73798, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
374, 66665, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
375, 61165, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
376, 110998, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
377, 69330, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
378, 76774, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
379, 74780, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
380, 115416, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
381, 69761, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
382, 56175, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
383, 70352, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
384, 110397, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
385, 65242, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
