VitruviusChangeCounter, NoOfEChanges, Time, NoOfAffectedModels, NoOfAffectedElements
294, 6, 262482, 1, 1
295, 6, 177863, 1, 2
296, 6, 226985, 1, 1
297, 6, 200336, 1, 2
298, 6, 264225, 1, 1
299, 6, 164669, 1, 2
360, 6, 384390, 1, 1
361, 6, 186930, 1, 2
362, 6, 177623, 1, 2
363, 4, 184916, 1, 2
364, 6, 268362, 1, 1
365, 6, 205716, 1, 2
366, 6, 198992, 1, 2
367, 4, 160841, 1, 2
368, 6, 258695, 1, 1
369, 6, 164057, 1, 2
370, 6, 176190, 1, 2
371, 4, 149561, 1, 2
372, 6, 346369, 1, 1
373, 6, 243305, 1, 2
374, 6, 240040, 1, 2
375, 4, 228798, 1, 2
376, 6, 310501, 1, 1
377, 6, 203691, 1, 2
378, 6, 172934, 1, 2
379, 4, 182291, 1, 2
380, 6, 352991, 1, 1
381, 6, 261790, 1, 2
382, 6, 280225, 1, 2
383, 4, 292277, 1, 2
384, 6, 312876, 1, 1
385, 6, 244087, 1, 2
386, 6, 231614, 1, 2
387, 4, 182261, 1, 2
388, 6, 302307, 1, 1
389, 6, 318056, 1, 2
390, 6, 206436, 1, 2
391, 4, 184996, 1, 2
392, 6, 292829, 1, 1
393, 6, 232355, 1, 2
394, 6, 182282, 1, 2
395, 4, 206216, 1, 2
396, 6, 371275, 1, 1
397, 6, 228208, 1, 2
398, 6, 184295, 1, 2
399, 4, 177423, 1, 2
400, 6, 307816, 1, 1
401, 6, 244147, 1, 2
402, 6, 178534, 1, 2
403, 4, 279774, 1, 2
404, 6, 303529, 1, 1
405, 6, 192350, 1, 2
406, 6, 174857, 1, 2
407, 4, 181810, 1, 2
408, 6, 321242, 1, 1
409, 6, 242835, 1, 2
410, 6, 210424, 1, 2
411, 4, 193703, 1, 2
412, 6, 299110, 1, 1
413, 6, 188253, 1, 2
414, 6, 186049, 1, 2
415, 4, 176030, 1, 2
416, 6, 523380, 1, 1
417, 6, 218539, 1, 2
418, 6, 215924, 1, 2
419, 4, 180298, 1, 2
465, 6, 288441, 1, 1
466, 6, 199123, 1, 2
467, 4, 152666, 1, 2
468, 6, 260758, 1, 1
469, 6, 249157, 1, 2
470, 4, 175118, 1, 2
471, 6, 272951, 1, 1
472, 6, 177362, 1, 2
473, 4, 141305, 1, 2
474, 6, 370263, 1, 1
475, 6, 233357, 1, 2
476, 4, 220964, 1, 2
477, 6, 358872, 1, 1
478, 6, 258995, 1, 2
479, 4, 221114, 1, 2
480, 6, 279653, 1, 1
481, 6, 187511, 1, 2
482, 4, 142076, 1, 2
483, 6, 302807, 1, 1
484, 6, 215944, 1, 2
485, 4, 215203, 1, 2
486, 6, 329747, 1, 1
487, 6, 193643, 1, 2
488, 4, 170379, 1, 2
489, 6, 411821, 1, 1
490, 6, 286126, 1, 2
491, 4, 209463, 1, 2
492, 6, 327123, 1, 1
493, 6, 246963, 1, 2
494, 4, 202810, 1, 2
495, 6, 276839, 1, 1
496, 6, 189324, 1, 2
497, 4, 185889, 1, 2
498, 6, 214812, 1, 1
499, 6, 184636, 1, 2
500, 4, 147106, 1, 2
501, 6, 223910, 1, 1
502, 6, 162655, 1, 2
503, 4, 136075, 1, 2
504, 6, 299952, 1, 1
505, 6, 209352, 1, 2
506, 4, 160590, 1, 2
507, 6, 340006, 1, 1
508, 6, 193042, 1, 2
509, 4, 149319, 1, 2
