Number, Time, Resource, NoOfElements, Type
134, 141465, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2017%20of%2030/model/model.arxml, 2, Save
135, 42169, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
136, 142237, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2018%20of%2030/model/model.arxml, 1, Save
137, 39564, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
138, 121617, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2018%20of%2030/model/model.arxml, 2, Save
139, 44263, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
140, 103985, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2018%20of%2030/model/model.arxml, 3, Save
141, 41848, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
142, 182291, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2018%20of%2030/model/model.arxml, 2, Save
143, 158977, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
144, 135013, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2019%20of%2030/model/model.arxml, 1, Save
145, 43451, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
146, 86222, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2019%20of%2030/model/model.arxml, 2, Save
147, 35366, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
148, 94807, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2019%20of%2030/model/model.arxml, 3, Save
149, 40186, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
150, 89798, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2019%20of%2030/model/model.arxml, 2, Save
151, 35827, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
152, 116949, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
153, 35717, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2020%20of%2030/model/model.arxml, 1, Save
154, 71123, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
155, 36348, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2020%20of%2030/model/model.arxml, 2, Save
156, 88125, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
157, 48501, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2020%20of%2030/model/model.arxml, 3, Save
158, 75802, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
159, 34775, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2020%20of%2030/model/model.arxml, 2, Save
160, 181329, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
161, 41447, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2021%20of%2030/model/model.arxml, 1, Save
162, 106048, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
163, 38482, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2021%20of%2030/model/model.arxml, 2, Save
164, 70152, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
165, 38322, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2021%20of%2030/model/model.arxml, 3, Save
166, 59041, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
167, 37982, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2021%20of%2030/model/model.arxml, 2, Save
168, 117189, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
169, 35897, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2022%20of%2030/model/model.arxml, 1, Save
170, 87053, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
171, 38362, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2022%20of%2030/model/model.arxml, 2, Save
172, 85720, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
173, 44453, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2022%20of%2030/model/model.arxml, 3, Save
174, 63369, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
175, 37711, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2022%20of%2030/model/model.arxml, 2, Save
176, 116208, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
177, 36167, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2023%20of%2030/model/model.arxml, 1, Save
178, 97623, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
179, 37420, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2023%20of%2030/model/model.arxml, 2, Save
180, 111929, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
181, 58599, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2023%20of%2030/model/model.arxml, 3, Save
182, 118983, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
183, 45014, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2023%20of%2030/model/model.arxml, 2, Save
184, 125785, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
185, 38462, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2024%20of%2030/model/model.arxml, 1, Save
186, 94798, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
187, 36559, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2024%20of%2030/model/model.arxml, 2, Save
188, 110918, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
189, 51376, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2024%20of%2030/model/model.arxml, 3, Save
190, 67987, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
191, 40085, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2024%20of%2030/model/model.arxml, 2, Save
192, 105297, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2025%20of%2030/model/model.arxml, 1, Save
193, 34685, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
194, 66444, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2025%20of%2030/model/model.arxml, 2, Save
195, 35687, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
196, 77355, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2025%20of%2030/model/model.arxml, 3, Save
197, 39814, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
198, 62628, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2025%20of%2030/model/model.arxml, 2, Save
199, 33012, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
200, 206627, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2026%20of%2030/model/model.arxml, 1, Save
201, 37760, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
202, 80100, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2026%20of%2030/model/model.arxml, 2, Save
203, 37160, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
204, 75532, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2026%20of%2030/model/model.arxml, 3, Save
205, 36889, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
206, 83547, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2026%20of%2030/model/model.arxml, 2, Save
207, 35146, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
208, 107131, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
209, 34475, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2027%20of%2030/model/model.arxml, 1, Save
210, 164598, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
211, 52679, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2027%20of%2030/model/model.arxml, 2, Save
212, 99657, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
213, 46567, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2027%20of%2030/model/model.arxml, 3, Save
214, 77606, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
215, 34735, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2027%20of%2030/model/model.arxml, 2, Save
216, 160771, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
217, 38221, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2028%20of%2030/model/model.arxml, 1, Save
218, 112611, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
219, 52728, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2028%20of%2030/model/model.arxml, 2, Save
220, 164478, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
221, 57007, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2028%20of%2030/model/model.arxml, 3, Save
222, 188203, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
223, 47569, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2028%20of%2030/model/model.arxml, 2, Save
224, 167975, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2029%20of%2030/model/model.arxml, 1, Save
225, 55103, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
226, 140794, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2029%20of%2030/model/model.arxml, 2, Save
227, 64060, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
228, 160230, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2029%20of%2030/model/model.arxml, 3, Save
229, 50595, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
230, 152787, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2029%20of%2030/model/model.arxml, 2, Save
231, 38633, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
232, 154690, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2030%20of%2030/model/model.arxml, 1, Save
233, 37269, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
234, 120456, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2030%20of%2030/model/model.arxml, 2, Save
235, 39684, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
236, 141345, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2030%20of%2030/model/model.arxml, 3, Save
237, 48932, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
238, 96911, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2030%20of%2030/model/model.arxml, 2, Save
239, 46176, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testDeleteInPortinBlock()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
330, 132629, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
331, 33783, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2016%20of%2030/model/model.arxml, 1, Save
332, 187751, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
333, 42009, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2016%20of%2030/model/model.arxml, 2, Save
334, 92223, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
335, 36909, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2016%20of%2030/model/model.arxml, 3, Save
336, 142808, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
337, 62457, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2017%20of%2030/model/model.arxml, 1, Save
338, 90961, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
339, 38572, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2017%20of%2030/model/model.arxml, 2, Save
340, 96801, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
341, 40255, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2017%20of%2030/model/model.arxml, 3, Save
342, 111799, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
343, 40897, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2018%20of%2030/model/model.arxml, 1, Save
344, 68889, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
345, 35908, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2018%20of%2030/model/model.arxml, 2, Save
346, 63910, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
347, 34595, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2018%20of%2030/model/model.arxml, 3, Save
348, 113022, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
349, 33472, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2019%20of%2030/model/model.arxml, 1, Save
350, 63339, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
351, 33052, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2019%20of%2030/model/model.arxml, 2, Save
352, 65473, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
353, 34144, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2019%20of%2030/model/model.arxml, 3, Save
354, 758291, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2020%20of%2030/model/model.arxml, 1, Save
355, 48831, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
356, 61325, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2020%20of%2030/model/model.arxml, 2, Save
357, 32020, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
358, 55924, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2020%20of%2030/model/model.arxml, 3, Save
359, 34595, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
360, 3166532, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2021%20of%2030/model/model.arxml, 1, Save
361, 104155, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
362, 121367, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2021%20of%2030/model/model.arxml, 2, Save
363, 35627, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
364, 78908, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2021%20of%2030/model/model.arxml, 3, Save
365, 36158, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
366, 143770, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2022%20of%2030/model/model.arxml, 1, Save
367, 35307, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
368, 72997, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2022%20of%2030/model/model.arxml, 2, Save
369, 32912, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
370, 73047, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2022%20of%2030/model/model.arxml, 3, Save
371, 34274, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
372, 95739, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2023%20of%2030/model/model.arxml, 1, Save
373, 32611, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
374, 60173, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2023%20of%2030/model/model.arxml, 2, Save
375, 33462, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
376, 97984, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2023%20of%2030/model/model.arxml, 3, Save
377, 36909, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
378, 104456, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2024%20of%2030/model/model.arxml, 1, Save
379, 30848, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
380, 73778, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2024%20of%2030/model/model.arxml, 2, Save
381, 32410, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
382, 78187, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2024%20of%2030/model/model.arxml, 3, Save
383, 33583, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
384, 133089, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2025%20of%2030/model/model.arxml, 1, Save
385, 32330, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
386, 77435, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2025%20of%2030/model/model.arxml, 2, Save
387, 45656, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
388, 111659, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2025%20of%2030/model/model.arxml, 3, Save
389, 35066, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateOutPortinBlock()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
